borough,opština,1
deal with,baviti se,4
siblings,braća i sestre,0
resourceful,snalažljiv,0
assemble,sklopiti,0
handy,spretan,0
handyman,majstor,0
wobbly,klimav,0
to wobble,klimati se,0
interfere,umešati se,0
